+17610,	+4.999996e-1,	+3.028801e-6
+17640,	+4.999996e-1,	+2.956946e-6
+17670,	+4.999996e-1,	+2.886797e-6
+17700,	+4.999996e-1,	+2.818311e-6
+17730,	+4.999997e-1,	+2.751451e-6
+17760,	+4.999997e-1,	+2.686176e-6
+17790,	+4.999997e-1,	+2.622450e-6
+17820,	+4.999997e-1,	+2.560236e-6
+17850,	+4.999997e-1,	+2.499498e-6
+17880,	+4.999997e-1,	+2.440201e-6
+17910,	+4.999997e-1,	+2.382310e-6
+17940,	+4.999997e-1,	+2.325793e-6
+17970,	+4.999997e-1,	+2.270617e-6
+18000,	+4.999997e-1,	+2.216749e-6
+18030,	+4.999997e-1,	+2.164160e-6
+18060,	+4.999997e-1,	+2.112818e-6
+18090,	+4.999997e-1,	+2.062694e-6
+18120,	+4.999997e-1,	+2.013760e-6
+18150,	+4.999998e-1,	+1.965986e-6
+18180,	+4.999998e-1,	+1.919345e-6
+18210,	+4.999998e-1,	+1.873812e-6
+18240,	+4.999998e-1,	+1.829358e-6
+18270,	+4.999998e-1,	+1.785959e-6
+18300,	+4.999998e-1,	+1.743589e-6
+18330,	+4.999998e-1,	+1.702225e-6
+18360,	+4.999998e-1,	+1.661842e-6
+18390,	+4.999998e-1,	+1.622417e-6
+18420,	+4.999998e-1,	+1.583927e-6
+18450,	+4.999998e-1,	+1.546351e-6
+18480,	+4.999998e-1,	+1.509666e-6
+18510,	+4.999998e-1,	+1.473851e-6
+18540,	+4.999998e-1,	+1.438886e-6
+18570,	+4.999998e-1,	+1.404750e-6
+18600,	+4.999998e-1,	+1.371424e-6
+18630,	+4.999998e-1,	+1.338889e-6
+18660,	+4.999998e-1,	+1.307126e-6
+18690,	+4.999998e-1,	+1.276116e-6
+18720,	+4.999998e-1,	+1.245842e-6
+18750,	+4.999998e-1,	+1.216286e-6
+18780,	+4.999999e-1,	+1.187431e-6
+18810,	+4.999999e-1,	+1.159261e-6
+18840,	+4.999999e-1,	+1.131759e-6
+18870,	+4.999999e-1,	+1.104909e-6
+18900,	+4.999999e-1,	+1.078697e-6
+18930,	+4.999999e-1,	+1.053106e-6
+18960,	+4.999999e-1,	+1.028123e-6
+18990,	+4.999999e-1,	+1.003732e-6
+19020,	+4.999999e-1,	+9.799196e-7
+19050,	+4.999999e-1,	+9.566723e-7
+19080,	+4.999999e-1,	+9.339766e-7
+19110,	+4.999999e-1,	+9.118192e-7
+19140,	+4.999999e-1,	+8.901875e-7
+19170,	+4.999999e-1,	+8.690690e-7
+19200,	+4.999999e-1,	+8.484515e-7
+19230,	+4.999999e-1,	+8.283231e-7
+19260,	+4.999999e-1,	+8.086723e-7
+19290,	+4.999999e-1,	+7.894876e-7
+19320,	+4.999999e-1,	+7.707580e-7
+19350,	+4.999999e-1,	+7.524728e-7
+19380,	+4.999999e-1,	+7.346214e-7
+19410,	+4.999999e-1,	+7.171935e-7
+19440,	+4.999999e-1,	+7.001790e-7
+19470,	+4.999999e-1,	+6.835682e-7
+19500,	+4.999999e-1,	+6.673515e-7
+19530,	+4.999999e-1,	+6.515195e-7
+19560,	+4.999999e-1,	+6.360630e-7
+19590,	+4.999999e-1,	+6.209733e-7
+19620,	+4.999999e-1,	+6.062415e-7
+19650,	+4.999999e-1,	+5.918592e-7
+19680,	+4.999999e-1,	+5.778182e-7
+19710,	+4.999999e-1,	+5.641102e-7
+19740,	+4.999999e-1,	+5.507274e-7
+19770,	+4.999999e-1,	+5.376622e-7
+19800,	+4.999999e-1,	+5.249068e-7
+19830,	+4.999999e-1,	+5.124541e-7
+19860,	+4.999999e-1,	+5.002968e-7
+19890,	+4.999999e-1,	+4.884280e-7
+19920,	+4.999999e-1,	+4.768407e-7
+19950,	+4.999999e-1,	+4.655283e-7
+19980,	+4.999999e-1,	+4.544842e-7
+20010,	+4.999999e-1,	+4.437022e-7
+20040,	+4.999999e-1,	+4.331759e-7
+20070,	+4.999999e-1,	+4.228994e-7
+20100,	+4.999999e-1,	+4.128667e-7
+20130,	+4.999999e-1,	+4.030720e-7
+20160,	+5.000000e-1,	+3.935096e-7
+20190,	+5.000000e-1,	+3.841741e-7
+20220,	+5.000000e-1,	+3.750601e-7
+20250,	+5.000000e-1,	+3.661623e-7
+20280,	+5.000000e-1,	+3.574756e-7
+20310,	+5.000000e-1,	+3.489950e-7
+20340,	+5.000000e-1,	+3.407155e-7
+20370,	+5.000000e-1,	+3.326325e-7
+20400,	+5.000000e-1,	+3.247413e-7
+20430,	+5.000000e-1,	+3.170372e-7
+20460,	+5.000000e-1,	+3.095159e-7
+20490,	+5.000000e-1,	+3.021731e-7
+20520,	+5.000000e-1,	+2.950044e-7
+20550,	+5.000000e-1,	+2.880058e-7
+20580,	+5.000000e-1,	+2.811733e-7
+20610,	+5.000000e-1,	+2.745028e-7
+20640,	+5.000000e-1,	+2.679906e-7
+20670,	+5.000000e-1,	+2.616329e-7
+20700,	+5.000000e-1,	+2.554260e-7
+20730,	+5.000000e-1,	+2.493663e-7
+20760,	+5.000000e-1,	+2.434505e-7
+20790,	+5.000000e-1,	+2.376749e-7
+20820,	+5.000000e-1,	+2.320364e-7
+20850,	+5.000000e-1,	+2.265316e-7
+20880,	+5.000000e-1,	+2.211575e-7
+20910,	+5.000000e-1,	+2.159108e-7
+20940,	+5.000000e-1,	+2.107886e-7
+20970,	+5.000000e-1,	+2.057879e-7
+21000,	+5.000000e-1,	+2.009059e-7
+21030,	+5.000000e-1,	+1.961397e-7
+21060,	+5.000000e-1,	+1.914865e-7
+21090,	+5.000000e-1,	+1.869438e-7
+21120,	+5.000000e-1,	+1.825088e-7
+21150,	+5.000000e-1,	+1.781790e-7
+21180,	+5.000000e-1,	+1.739519e-7
+21210,	+5.000000e-1,	+1.698251e-7
+21240,	+5.000000e-1,	+1.657963e-7
+21270,	+5.000000e-1,	+1.618630e-7
+21300,	+5.000000e-1,	+1.580230e-7
+21330,	+5.000000e-1,	+1.542741e-7
+21360,	+5.000000e-1,	+1.506142e-7
+21390,	+5.000000e-1,	+1.470410e-7
+21420,	+5.000000e-1,	+1.435527e-7
+21450,	+5.000000e-1,	+1.401471e-7
+21480,	+5.000000e-1,	+1.368223e-7
+21510,	+5.000000e-1,	+1.335764e-7
+21540,	+5.000000e-1,	+1.304074e-7
+21570,	+5.000000e-1,	+1.273137e-7
+21600,	+5.000000e-1,	+1.242934e-7
+21630,	+5.000000e-1,	+1.213447e-7
+21660,	+5.000000e-1,	+1.184659e-7
+21690,	+5.000000e-1,	+1.156555e-7
+21720,	+5.000000e-1,	+1.129117e-7
+21750,	+5.000000e-1,	+1.102330e-7
+21780,	+5.000000e-1,	+1.076179e-7
+21810,	+5.000000e-1,	+1.050648e-7
+21840,	+5.000000e-1,	+1.025723e-7
+21870,	+5.000000e-1,	+1.001389e-7
+21900,	+5.000000e-1,	+9.776322e-8
+21930,	+5.000000e-1,	+9.544392e-8
+21960,	+5.000000e-1,	+9.317964e-8
+21990,	+5.000000e-1,	+9.096908e-8
+22020,	+5.000000e-1,	+8.881096e-8
+22050,	+5.000000e-1,	+8.670404e-8
+22080,	+5.000000e-1,	+8.464710e-8
+22110,	+5.000000e-1,	+8.263896e-8
+22140,	+5.000000e-1,	+8.067846e-8
+22170,	+5.000000e-1,	+7.876447e-8
+22200,	+5.000000e-1,	+7.689589e-8
+22230,	+5.000000e-1,	+7.507164e-8
+22260,	+5.000000e-1,	+7.329066e-8
+22290,	+5.000000e-1,	+7.155194e-8
+22320,	+5.000000e-1,	+6.985446e-8
+22350,	+5.000000e-1,	+6.819726e-8
+22380,	+5.000000e-1,	+6.657937e-8
+22410,	+5.000000e-1,	+6.499986e-8
+22440,	+5.000000e-1,	+6.345783e-8
+22470,	+5.000000e-1,	+6.195238e-8
+22500,	+5.000000e-1,	+6.048264e-8
+22530,	+5.000000e-1,	+5.904777e-8
+22560,	+5.000000e-1,	+5.764694e-8
+22590,	+5.000000e-1,	+5.627934e-8
+22620,	+5.000000e-1,	+5.494419e-8
+22650,	+5.000000e-1,	+5.364071e-8
+22680,	+5.000000e-1,	+5.236816e-8
+22710,	+5.000000e-1,	+5.112579e-8
+22740,	+5.000000e-1,	+4.991290e-8
+22770,	+5.000000e-1,	+4.872878e-8
+22800,	+5.000000e-1,	+4.757276e-8
+22830,	+5.000000e-1,	+4.644416e-8
+22860,	+5.000000e-1,	+4.534233e-8
+22890,	+5.000000e-1,	+4.426665e-8
+22920,	+5.000000e-1,	+4.321648e-8
+22950,	+5.000000e-1,	+4.219123e-8
+22980,	+5.000000e-1,	+4.119030e-8
+23010,	+5.000000e-1,	+4.021311e-8
+23040,	+5.000000e-1,	+3.925911e-8
+23070,	+5.000000e-1,	+3.832774e-8
+23100,	+5.000000e-1,	+3.741846e-8
+23130,	+5.000000e-1,	+3.653076e-8
+23160,	+5.000000e-1,	+3.566412e-8
+23190,	+5.000000e-1,	+3.481803e-8
+23220,	+5.000000e-1,	+3.399202e-8
+23250,	+5.000000e-1,	+3.318561e-8
+23280,	+5.000000e-1,	+3.239832e-8
+23310,	+5.000000e-1,	+3.162971e-8
+23340,	+5.000000e-1,	+3.087934e-8
+23370,	+5.000000e-1,	+3.014677e-8
+23400,	+5.000000e-1,	+2.943158e-8
+23430,	+5.000000e-1,	+2.873335e-8
+23460,	+5.000000e-1,	+2.805169e-8
+23490,	+5.000000e-1,	+2.738620e-8
+23520,	+5.000000e-1,	+2.673650e-8
+23550,	+5.000000e-1,	+2.610221e-8
+23580,	+5.000000e-1,	+2.548297e-8
+23610,	+5.000000e-1,	+2.487843e-8
+23640,	+5.000000e-1,	+2.428822e-8
+23670,	+5.000000e-1,	+2.371201e-8
+23700,	+5.000000e-1,	+2.314948e-8
+23730,	+5.000000e-1,	+2.260029e-8
+23760,	+5.000000e-1,	+2.206412e-8
+23790,	+5.000000e-1,	+2.154068e-8
+23820,	+5.000000e-1,	+2.102966e-8
+23850,	+5.000000e-1,	+2.053076e-8
+23880,	+5.000000e-1,	+2.004369e-8
+23910,	+5.000000e-1,	+1.956818e-8
+23940,	+5.000000e-1,	+1.910395e-8
+23970,	+5.000000e-1,	+1.865074e-8
+24000,	+5.000000e-1,	+1.820827e-8
+24030,	+5.000000e-1,	+1.777631e-8
+24060,	+5.000000e-1,	+1.735459e-8
+24090,	+5.000000e-1,	+1.694287e-8
+24120,	+5.000000e-1,	+1.654093e-8
+24150,	+5.000000e-1,	+1.614851e-8
+24180,	+5.000000e-1,	+1.576541e-8
+24210,	+5.000000e-1,	+1.539140e-8
+24240,	+5.000000e-1,	+1.502626e-8
+24270,	+5.000000e-1,	+1.466978e-8
+24300,	+5.000000e-1,	+1.432176e-8
+24330,	+5.000000e-1,	+1.398200e-8
+24360,	+5.000000e-1,	+1.365029e-8
+24390,	+5.000000e-1,	+1.332646e-8
+24420,	+5.000000e-1,	+1.301030e-8
+24450,	+5.000000e-1,	+1.270165e-8
+24480,	+5.000000e-1,	+1.240032e-8
+24510,	+5.000000e-1,	+1.210614e-8
+24540,	+5.000000e-1,	+1.181894e-8
+24570,	+5.000000e-1,	+1.153855e-8
+24600,	+5.000000e-1,	+1.126481e-8
+24630,	+5.000000e-1,	+1.099757e-8
+24660,	+5.000000e-1,	+1.073667e-8
+24690,	+5.000000e-1,	+1.048195e-8
+24720,	+5.000000e-1,	+1.023328e-8
+24750,	+5.000000e-1,	+9.990513e-9
+24780,	+5.000000e-1,	+9.753502e-9
+24810,	+5.000000e-1,	+9.522113e-9
+24840,	+5.000000e-1,	+9.296213e-9
+24870,	+5.000000e-1,	+9.075673e-9
+24900,	+5.000000e-1,	+8.860365e-9
+24930,	+5.000000e-1,	+8.650165e-9
+24960,	+5.000000e-1,	+8.444951e-9
+24990,	+5.000000e-1,	+8.244606e-9
+25020,	+5.000000e-1,	+8.049013e-9
+25050,	+5.000000e-1,	+7.858061e-9
+25080,	+5.000000e-1,	+7.671639e-9
+25110,	+5.000000e-1,	+7.489640e-9
+25140,	+5.000000e-1,	+7.311958e-9
+25170,	+5.000000e-1,	+7.138492e-9
+25200,	+5.000000e-1,	+6.969140e-9
+25230,	+5.000000e-1,	+6.803807e-9
+25260,	+5.000000e-1,	+6.642396e-9
+25290,	+5.000000e-1,	+6.484814e-9
+25320,	+5.000000e-1,	+6.330970e-9
+25350,	+5.000000e-1,	+6.180776e-9
+25380,	+5.000000e-1,	+6.034146e-9
+25410,	+5.000000e-1,	+5.890993e-9
+25440,	+5.000000e-1,	+5.751238e-9
+25470,	+5.000000e-1,	+5.614797e-9
+25500,	+5.000000e-1,	+5.481594e-9
+25530,	+5.000000e-1,	+5.351550e-9
+25560,	+5.000000e-1,	+5.224592e-9
+25590,	+5.000000e-1,	+5.100645e-9
+25620,	+5.000000e-1,	+4.979639e-9
+25650,	+5.000000e-1,	+4.861504e-9
+25680,	+5.000000e-1,	+4.746171e-9
+25710,	+5.000000e-1,	+4.633575e-9
+25740,	+5.000000e-1,	+4.523649e-9
+25770,	+5.000000e-1,	+4.416332e-9
+25800,	+5.000000e-1,	+4.311560e-9
+25830,	+5.000000e-1,	+4.209274e-9
+25860,	+5.000000e-1,	+4.109415e-9
+25890,	+5.000000e-1,	+4.011924e-9
+25920,	+5.000000e-1,	+3.916747e-9
+25950,	+5.000000e-1,	+3.823827e-9
+25980,	+5.000000e-1,	+3.733112e-9
+26010,	+5.000000e-1,	+3.644549e-9
+26040,	+5.000000e-1,	+3.558087e-9
+26070,	+5.000000e-1,	+3.473676e-9
+26100,	+5.000000e-1,	+3.391267e-9
+26130,	+5.000000e-1,	+3.310814e-9
+26160,	+5.000000e-1,	+3.232270e-9
+26190,	+5.000000e-1,	+3.155588e-9
+26220,	+5.000000e-1,	+3.080726e-9
+26250,	+5.000000e-1,	+3.007640e-9
+26280,	+5.000000e-1,	+2.936288e-9
+26310,	+5.000000e-1,	+2.866628e-9
+26340,	+5.000000e-1,	+2.798621e-9
+26370,	+5.000000e-1,	+2.732228e-9
+26400,	+5.000000e-1,	+2.667409e-9
+26430,	+5.000000e-1,	+2.604129e-9
+26460,	+5.000000e-1,	+2.542349e-9
+26490,	+5.000000e-1,	+2.482035e-9
+26520,	+5.000000e-1,	+2.423152e-9
+26550,	+5.000000e-1,	+2.365666e-9
+26580,	+5.000000e-1,	+2.309544e-9
+26610,	+5.000000e-1,	+2.254753e-9
+26640,	+5.000000e-1,	+2.201262e-9
+26670,	+5.000000e-1,	+2.149040e-9
+26700,	+5.000000e-1,	+2.098057e-9
+26730,	+5.000000e-1,	+2.048283e-9
+26760,	+5.000000e-1,	+1.999691e-9
+26790,	+5.000000e-1,	+1.952251e-9
+26820,	+5.000000e-1,	+1.905936e-9
+26850,	+5.000000e-1,	+1.860720e-9
+26880,	+5.000000e-1,	+1.816577e-9
+26910,	+5.000000e-1,	+1.773481e-9
+26940,	+5.000000e-1,	+1.731408e-9
+26970,	+5.000000e-1,	+1.690332e-9
+27000,	+5.000000e-1,	+1.650232e-9
+27030,	+5.000000e-1,	+1.611082e-9
+27060,	+5.000000e-1,	+1.572861e-9
+27090,	+5.000000e-1,	+1.535547e-9
+27120,	+5.000000e-1,	+1.499118e-9
+27150,	+5.000000e-1,	+1.463554e-9
+27180,	+5.000000e-1,	+1.428833e-9
+27210,	+5.000000e-1,	+1.394936e-9
+27240,	+5.000000e-1,	+1.361843e-9
+27270,	+5.000000e-1,	+1.329535e-9
+27300,	+5.000000e-1,	+1.297993e-9
+27330,	+5.000000e-1,	+1.267200e-9
+27360,	+5.000000e-1,	+1.237138e-9
+27390,	+5.000000e-1,	+1.207788e-9
+27420,	+5.000000e-1,	+1.179135e-9
+27450,	+5.000000e-1,	+1.151162e-9
+27480,	+5.000000e-1,	+1.123852e-9
+27510,	+5.000000e-1,	+1.097190e-9
+27540,	+5.000000e-1,	+1.071161e-9
+27570,	+5.000000e-1,	+1.045749e-9
+27600,	+5.000000e-1,	+1.020940e-9
+27630,	+5.000000e-1,	+9.967193e-10
+27660,	+5.000000e-1,	+9.730734e-10
+27690,	+5.000000e-1,	+9.499886e-10
+27720,	+5.000000e-1,	+9.274514e-10
+27750,	+5.000000e-1,	+9.054488e-10
+27780,	+5.000000e-1,	+8.839682e-10
+27810,	+5.000000e-1,	+8.629973e-10
+27840,	+5.000000e-1,	+8.425238e-10
+27870,	+5.000000e-1,	+8.225361e-10
+27900,	+5.000000e-1,	+8.030225e-10
+27930,	+5.000000e-1,	+7.839718e-10
+27960,	+5.000000e-1,	+7.653732e-10
+27990,	+5.000000e-1,	+7.472157e-10
+28020,	+5.000000e-1,	+7.294890e-10
+28050,	+5.000000e-1,	+7.121828e-10
+28080,	+5.000000e-1,	+6.952873e-10
+28110,	+5.000000e-1,	+6.787925e-10
+28140,	+5.000000e-1,	+6.626890e-10
+28170,	+5.000000e-1,	+6.469676e-10
+28200,	+5.000000e-1,	+6.316192e-10
+28230,	+5.000000e-1,	+6.166349e-10
+28260,	+5.000000e-1,	+6.020060e-10
+28290,	+5.000000e-1,	+5.877242e-10
+28320,	+5.000000e-1,	+5.737813e-10
+28350,	+5.000000e-1,	+5.601691e-10
+28380,	+5.000000e-1,	+5.468798e-10
+28410,	+5.000000e-1,	+5.339058e-10
+28440,	+5.000000e-1,	+5.212396e-10
+28470,	+5.000000e-1,	+5.088739e-10
+28500,	+5.000000e-1,	+4.968015e-10
+28530,	+5.000000e-1,	+4.850156e-10
+28560,	+5.000000e-1,	+4.735092e-10
+28590,	+5.000000e-1,	+4.622759e-10
+28620,	+5.000000e-1,	+4.513090e-10
+28650,	+5.000000e-1,	+4.406023e-10
+28680,	+5.000000e-1,	+4.301496e-10
+28710,	+5.000000e-1,	+4.199448e-10
+28740,	+5.000000e-1,	+4.099822e-10
+28770,	+5.000000e-1,	+4.002559e-10
+28800,	+5.000000e-1,	+3.907604e-10
+28830,	+5.000000e-1,	+3.814901e-10
+28860,	+5.000000e-1,	+3.724398e-10
+28890,	+5.000000e-1,	+3.636041e-10
+28920,	+5.000000e-1,	+3.549781e-10
+28950,	+5.000000e-1,	+3.465567e-10
+28980,	+5.000000e-1,	+3.383351e-10
+29010,	+5.000000e-1,	+3.303086e-10
+29040,	+5.000000e-1,	+3.224725e-10
+29070,	+5.000000e-1,	+3.148222e-10
+29100,	+5.000000e-1,	+3.073535e-10
+29130,	+5.000000e-1,	+3.000619e-10
+29160,	+5.000000e-1,	+2.929434e-10
+29190,	+5.000000e-1,	+2.859937e-10
+29220,	+5.000000e-1,	+2.792089e-10
+29250,	+5.000000e-1,	+2.725850e-10
+29280,	+5.000000e-1,	+2.661183e-10
+29310,	+5.000000e-1,	+2.598050e-10
+29340,	+5.000000e-1,	+2.536415e-10
+29370,	+5.000000e-1,	+2.476241e-10
+29400,	+5.000000e-1,	+2.417496e-10
+29430,	+5.000000e-1,	+2.360144e-10
+29460,	+5.000000e-1,	+2.304153e-10
+29490,	+5.000000e-1,	+2.249490e-10
+29520,	+5.000000e-1,	+2.196124e-10
+29550,	+5.000000e-1,	+2.144024e-10
+29580,	+5.000000e-1,	+2.093159e-10
+29610,	+5.000000e-1,	+2.043502e-10
+29640,	+5.000000e-1,	+1.995023e-10
+29670,	+5.000000e-1,	+1.947693e-10
+29700,	+5.000000e-1,	+1.901487e-10
+29730,	+5.000000e-1,	+1.856377e-10
+29760,	+5.000000e-1,	+1.812337e-10
+29790,	+5.000000e-1,	+1.769341e-10
+29820,	+5.000000e-1,	+1.727366e-10
+29850,	+5.000000e-1,	+1.686387e-10
+29880,	+5.000000e-1,	+1.646379e-10
+29910,	+5.000000e-1,	+1.607321e-10
+29940,	+5.000000e-1,	+1.569190e-10
+29970,	+5.000000e-1,	+1.531963e-10
+30000,	+5.000000e-1,	+1.495619e-10
