+7920,	+7.067550e-3,	+6.157966e-1,	+1.116066e0,	-1.160656e-1,	-6.143631e-4
+7950,	+6.899882e-3,	+6.160061e-1,	+1.116269e0,	-1.162690e-1,	-5.996604e-4
+7980,	+6.736191e-3,	+6.162108e-1,	+1.116467e0,	-1.164675e-1,	-5.853126e-4
+8010,	+6.576384e-3,	+6.164105e-1,	+1.116661e0,	-1.166613e-1,	-5.713109e-4
+8040,	+6.420368e-3,	+6.166055e-1,	+1.116850e0,	-1.168504e-1,	-5.576468e-4
+8070,	+6.268054e-3,	+6.167959e-1,	+1.117035e0,	-1.170351e-1,	-5.443122e-4
+8100,	+6.119352e-3,	+6.169818e-1,	+1.117215e0,	-1.172154e-1,	-5.312989e-4
+8130,	+5.974179e-3,	+6.171633e-1,	+1.117391e0,	-1.173914e-1,	-5.185990e-4
+8160,	+5.832449e-3,	+6.173404e-1,	+1.117563e0,	-1.175633e-1,	-5.062050e-4
+8190,	+5.694082e-3,	+6.175134e-1,	+1.117731e0,	-1.177310e-1,	-4.941092e-4
+8220,	+5.558998e-3,	+6.176822e-1,	+1.117895e0,	-1.178948e-1,	-4.823046e-4
+8250,	+5.427118e-3,	+6.178471e-1,	+1.118055e0,	-1.180547e-1,	-4.707839e-4
+8280,	+5.298367e-3,	+6.180080e-1,	+1.118211e0,	-1.182108e-1,	-4.595402e-4
+8310,	+5.172670e-3,	+6.181652e-1,	+1.118363e0,	-1.183632e-1,	-4.485668e-4
+8340,	+5.049955e-3,	+6.183186e-1,	+1.118512e0,	-1.185119e-1,	-4.378571e-4
+8370,	+4.930152e-3,	+6.184683e-1,	+1.118657e0,	-1.186572e-1,	-4.274047e-4
+8400,	+4.813191e-3,	+6.186145e-1,	+1.118799e0,	-1.187990e-1,	-4.172033e-4
+8430,	+4.699004e-3,	+6.187572e-1,	+1.118937e0,	-1.189374e-1,	-4.072468e-4
+8460,	+4.587527e-3,	+6.188966e-1,	+1.119072e0,	-1.190725e-1,	-3.975294e-4
+8490,	+4.478694e-3,	+6.190326e-1,	+1.119204e0,	-1.192044e-1,	-3.880451e-4
+8520,	+4.372443e-3,	+6.191654e-1,	+1.119333e0,	-1.193332e-1,	-3.787883e-4
+8550,	+4.268712e-3,	+6.192951e-1,	+1.119459e0,	-1.194589e-1,	-3.697536e-4
+8580,	+4.167443e-3,	+6.194217e-1,	+1.119582e0,	-1.195817e-1,	-3.609354e-4
+8610,	+4.068576e-3,	+6.195453e-1,	+1.119702e0,	-1.197015e-1,	-3.523287e-4
+8640,	+3.972054e-3,	+6.196659e-1,	+1.119819e0,	-1.198185e-1,	-3.439282e-4
+8670,	+3.877822e-3,	+6.197837e-1,	+1.119933e0,	-1.199327e-1,	-3.357290e-4
+8700,	+3.785826e-3,	+6.198987e-1,	+1.120044e0,	-1.200442e-1,	-3.277261e-4
+8730,	+3.696013e-3,	+6.200110e-1,	+1.120153e0,	-1.201531e-1,	-3.199150e-4
+8760,	+3.608330e-3,	+6.201206e-1,	+1.120259e0,	-1.202593e-1,	-3.122908e-4
+8790,	+3.522727e-3,	+6.202276e-1,	+1.120363e0,	-1.203631e-1,	-3.048492e-4
+8820,	+3.439155e-3,	+6.203321e-1,	+1.120464e0,	-1.204644e-1,	-2.975856e-4
+8850,	+3.357565e-3,	+6.204340e-1,	+1.120563e0,	-1.205632e-1,	-2.904959e-4
+8880,	+3.277912e-3,	+6.205336e-1,	+1.120660e0,	-1.206598e-1,	-2.835757e-4
+8910,	+3.200148e-3,	+6.206308e-1,	+1.120754e0,	-1.207540e-1,	-2.768211e-4
+8940,	+3.124228e-3,	+6.207257e-1,	+1.120846e0,	-1.208460e-1,	-2.702280e-4
+8970,	+3.050110e-3,	+6.208184e-1,	+1.120936e0,	-1.209358e-1,	-2.637925e-4
+9000,	+2.977750e-3,	+6.209088e-1,	+1.121024e0,	-1.210235e-1,	-2.575109e-4
+9030,	+2.907107e-3,	+6.209971e-1,	+1.121109e0,	-1.211091e-1,	-2.513794e-4
+9060,	+2.838140e-3,	+6.210833e-1,	+1.121193e0,	-1.211927e-1,	-2.453944e-4
+9090,	+2.770809e-3,	+6.211675e-1,	+1.121274e0,	-1.212743e-1,	-2.395524e-4
+9120,	+2.705075e-3,	+6.212497e-1,	+1.121354e0,	-1.213539e-1,	-2.338499e-4
+9150,	+2.640901e-3,	+6.213299e-1,	+1.121432e0,	-1.214317e-1,	-2.282837e-4
+9180,	+2.578249e-3,	+6.214082e-1,	+1.121508e0,	-1.215076e-1,	-2.228503e-4
+9210,	+2.517083e-3,	+6.214846e-1,	+1.121582e0,	-1.215817e-1,	-2.175467e-4
+9240,	+2.457369e-3,	+6.215593e-1,	+1.121654e0,	-1.216541e-1,	-2.123697e-4
+9270,	+2.399071e-3,	+6.216322e-1,	+1.121725e0,	-1.217247e-1,	-2.073163e-4
+9300,	+2.342156e-3,	+6.217033e-1,	+1.121794e0,	-1.217937e-1,	-2.023835e-4
+9330,	+2.286592e-3,	+6.217728e-1,	+1.121861e0,	-1.218610e-1,	-1.975684e-4
+9360,	+2.232346e-3,	+6.218406e-1,	+1.121927e0,	-1.219267e-1,	-1.928681e-4
+9390,	+2.179386e-3,	+6.219068e-1,	+1.121991e0,	-1.219909e-1,	-1.882800e-4
+9420,	+2.127683e-3,	+6.219714e-1,	+1.122054e0,	-1.220536e-1,	-1.838014e-4
+9450,	+2.077207e-3,	+6.220345e-1,	+1.122115e0,	-1.221147e-1,	-1.794295e-4
+9480,	+2.027928e-3,	+6.220961e-1,	+1.122174e0,	-1.221744e-1,	-1.751619e-4
+9510,	+1.979818e-3,	+6.221562e-1,	+1.122233e0,	-1.222327e-1,	-1.709961e-4
+9540,	+1.932849e-3,	+6.222149e-1,	+1.122290e0,	-1.222896e-1,	-1.669295e-4
+9570,	+1.886995e-3,	+6.222723e-1,	+1.122345e0,	-1.223452e-1,	-1.629599e-4
+9600,	+1.842229e-3,	+6.223282e-1,	+1.122399e0,	-1.223994e-1,	-1.590850e-4
+9630,	+1.798524e-3,	+6.223828e-1,	+1.122452e0,	-1.224524e-1,	-1.553023e-4
+9660,	+1.755857e-3,	+6.224362e-1,	+1.122504e0,	-1.225040e-1,	-1.516099e-4
+9690,	+1.714201e-3,	+6.224882e-1,	+1.122555e0,	-1.225545e-1,	-1.480053e-4
+9720,	+1.673534e-3,	+6.225391e-1,	+1.122604e0,	-1.226038e-1,	-1.444867e-4
+9750,	+1.633832e-3,	+6.225887e-1,	+1.122652e0,	-1.226519e-1,	-1.410519e-4
+9780,	+1.595071e-3,	+6.226372e-1,	+1.122699e0,	-1.226988e-1,	-1.376989e-4
+9810,	+1.557230e-3,	+6.226845e-1,	+1.122745e0,	-1.227447e-1,	-1.344258e-4
+9840,	+1.520287e-3,	+6.227306e-1,	+1.122789e0,	-1.227894e-1,	-1.312306e-4
+9870,	+1.484220e-3,	+6.227757e-1,	+1.122833e0,	-1.228331e-1,	-1.281115e-4
+9900,	+1.449009e-3,	+6.228197e-1,	+1.122876e0,	-1.228758e-1,	-1.250667e-4
+9930,	+1.414633e-3,	+6.228627e-1,	+1.122917e0,	-1.229174e-1,	-1.220944e-4
+9960,	+1.381073e-3,	+6.229047e-1,	+1.122958e0,	-1.229581e-1,	-1.191928e-4
+9990,	+1.348309e-3,	+6.229456e-1,	+1.122998e0,	-1.229978e-1,	-1.163603e-4
+10020,	+1.316322e-3,	+6.229856e-1,	+1.123037e0,	-1.230365e-1,	-1.135953e-4
+10050,	+1.285094e-3,	+6.230246e-1,	+1.123074e0,	-1.230744e-1,	-1.108960e-4
+10080,	+1.254607e-3,	+6.230627e-1,	+1.123111e0,	-1.231113e-1,	-1.082610e-4
+10110,	+1.224843e-3,	+6.230999e-1,	+1.123147e0,	-1.231474e-1,	-1.056887e-4
+10140,	+1.195785e-3,	+6.231363e-1,	+1.123183e0,	-1.231826e-1,	-1.031776e-4
+10170,	+1.167417e-3,	+6.231717e-1,	+1.123217e0,	-1.232169e-1,	-1.007263e-4
+10200,	+1.139721e-3,	+6.232063e-1,	+1.123250e0,	-1.232505e-1,	-9.833324e-5
+10230,	+1.112683e-3,	+6.232401e-1,	+1.123283e0,	-1.232832e-1,	-9.599715e-5
+10260,	+1.086286e-3,	+6.232731e-1,	+1.123315e0,	-1.233152e-1,	-9.371663e-5
+10290,	+1.060515e-3,	+6.233054e-1,	+1.123346e0,	-1.233464e-1,	-9.149037e-5
+10320,	+1.035356e-3,	+6.233368e-1,	+1.123377e0,	-1.233769e-1,	-8.931705e-5
+10350,	+1.010794e-3,	+6.233675e-1,	+1.123407e0,	-1.234067e-1,	-8.719543e-5
+10380,	+9.868140e-4,	+6.233975e-1,	+1.123436e0,	-1.234357e-1,	-8.512427e-5
+10410,	+9.634031e-4,	+6.234267e-1,	+1.123464e0,	-1.234641e-1,	-8.310236e-5
+10440,	+9.405477e-4,	+6.234553e-1,	+1.123492e0,	-1.234918e-1,	-8.112854e-5
+10470,	+9.182344e-4,	+6.234832e-1,	+1.123519e0,	-1.235188e-1,	-7.920165e-5
+10500,	+8.964505e-4,	+6.235104e-1,	+1.123545e0,	-1.235452e-1,	-7.732058e-5
+10530,	+8.751834e-4,	+6.235370e-1,	+1.123571e0,	-1.235709e-1,	-7.548423e-5
+10560,	+8.544209e-4,	+6.235630e-1,	+1.123596e0,	-1.235961e-1,	-7.369155e-5
+10590,	+8.341509e-4,	+6.235883e-1,	+1.123621e0,	-1.236206e-1,	-7.194148e-5
+10620,	+8.143618e-4,	+6.236130e-1,	+1.123645e0,	-1.236446e-1,	-7.023302e-5
+10650,	+7.950421e-4,	+6.236372e-1,	+1.123668e0,	-1.236680e-1,	-6.856517e-5
+10680,	+7.761808e-4,	+6.236608e-1,	+1.123691e0,	-1.236909e-1,	-6.693696e-5
+10710,	+7.577670e-4,	+6.236838e-1,	+1.123713e0,	-1.237132e-1,	-6.534746e-5
+10740,	+7.397899e-4,	+6.237063e-1,	+1.123735e0,	-1.237349e-1,	-6.379573e-5
+10770,	+7.222394e-4,	+6.237282e-1,	+1.123756e0,	-1.237562e-1,	-6.228089e-5
+10800,	+7.051052e-4,	+6.237496e-1,	+1.123777e0,	-1.237769e-1,	-6.080205e-5
+10830,	+6.883776e-4,	+6.237705e-1,	+1.123797e0,	-1.237972e-1,	-5.935836e-5
+10860,	+6.720467e-4,	+6.237909e-1,	+1.123817e0,	-1.238170e-1,	-5.794897e-5
+10890,	+6.561033e-4,	+6.238109e-1,	+1.123836e0,	-1.238363e-1,	-5.657307e-5
+10920,	+6.405381e-4,	+6.238303e-1,	+1.123855e0,	-1.238552e-1,	-5.522987e-5
+10950,	+6.253422e-4,	+6.238493e-1,	+1.123874e0,	-1.238736e-1,	-5.391859e-5
+10980,	+6.105068e-4,	+6.238679e-1,	+1.123892e0,	-1.238915e-1,	-5.263846e-5
+11010,	+5.960233e-4,	+6.238860e-1,	+1.123909e0,	-1.239091e-1,	-5.138875e-5
+11040,	+5.818835e-4,	+6.239036e-1,	+1.123926e0,	-1.239262e-1,	-5.016872e-5
+11070,	+5.680791e-4,	+6.239209e-1,	+1.123943e0,	-1.239429e-1,	-4.897769e-5
+11100,	+5.546022e-4,	+6.239377e-1,	+1.123959e0,	-1.239593e-1,	-4.781495e-5
+11130,	+5.414450e-4,	+6.239542e-1,	+1.123975e0,	-1.239752e-1,	-4.667983e-5
+11160,	+5.285999e-4,	+6.239702e-1,	+1.123991e0,	-1.239907e-1,	-4.557168e-5
+11190,	+5.160596e-4,	+6.239859e-1,	+1.124006e0,	-1.240059e-1,	-4.448985e-5
+11220,	+5.038167e-4,	+6.240012e-1,	+1.124021e0,	-1.240208e-1,	-4.343372e-5
+11250,	+4.918644e-4,	+6.240162e-1,	+1.124035e0,	-1.240352e-1,	-4.240268e-5
+11280,	+4.801955e-4,	+6.240308e-1,	+1.124049e0,	-1.240494e-1,	-4.139612e-5
+11310,	+4.688035e-4,	+6.240450e-1,	+1.124063e0,	-1.240632e-1,	-4.041348e-5
+11340,	+4.576818e-4,	+6.240589e-1,	+1.124077e0,	-1.240766e-1,	-3.945417e-5
+11370,	+4.468239e-4,	+6.240725e-1,	+1.124090e0,	-1.240898e-1,	-3.851765e-5
+11400,	+4.362236e-4,	+6.240857e-1,	+1.124103e0,	-1.241026e-1,	-3.760336e-5
+11430,	+4.258748e-4,	+6.240987e-1,	+1.124115e0,	-1.241152e-1,	-3.671080e-5
+11460,	+4.157715e-4,	+6.241113e-1,	+1.124127e0,	-1.241274e-1,	-3.583943e-5
+11490,	+4.059078e-4,	+6.241236e-1,	+1.124139e0,	-1.241394e-1,	-3.498875e-5
+11520,	+3.962782e-4,	+6.241356e-1,	+1.124151e0,	-1.241510e-1,	-3.415828e-5
+11550,	+3.868771e-4,	+6.241474e-1,	+1.124162e0,	-1.241624e-1,	-3.334752e-5
+11580,	+3.776989e-4,	+6.241589e-1,	+1.124174e0,	-1.241735e-1,	-3.255602e-5
+11610,	+3.687385e-4,	+6.241701e-1,	+1.124184e0,	-1.241844e-1,	-3.178332e-5
+11640,	+3.599907e-4,	+6.241810e-1,	+1.124195e0,	-1.241950e-1,	-3.102896e-5
+11670,	+3.514504e-4,	+6.241917e-1,	+1.124205e0,	-1.242053e-1,	-3.029251e-5
+11700,	+3.431127e-4,	+6.242021e-1,	+1.124215e0,	-1.242154e-1,	-2.957355e-5
+11730,	+3.349728e-4,	+6.242123e-1,	+1.124225e0,	-1.242253e-1,	-2.887167e-5
+11760,	+3.270260e-4,	+6.242222e-1,	+1.124235e0,	-1.242349e-1,	-2.818644e-5
+11790,	+3.192678e-4,	+6.242319e-1,	+1.124244e0,	-1.242443e-1,	-2.751749e-5
+11820,	+3.116936e-4,	+6.242414e-1,	+1.124253e0,	-1.242535e-1,	-2.686442e-5
+11850,	+3.042990e-4,	+6.242506e-1,	+1.124262e0,	-1.242624e-1,	-2.622685e-5
+11880,	+2.970799e-4,	+6.242596e-1,	+1.124271e0,	-1.242712e-1,	-2.560442e-5
+11910,	+2.900321e-4,	+6.242685e-1,	+1.124280e0,	-1.242797e-1,	-2.499677e-5
+11940,	+2.831515e-4,	+6.242771e-1,	+1.124288e0,	-1.242880e-1,	-2.440354e-5
+11970,	+2.764341e-4,	+6.242855e-1,	+1.124296e0,	-1.242962e-1,	-2.382440e-5
+12000,	+2.698761e-4,	+6.242937e-1,	+1.124304e0,	-1.243041e-1,	-2.325901e-5
+12030,	+2.634736e-4,	+6.243017e-1,	+1.124312e0,	-1.243119e-1,	-2.270704e-5
+12060,	+2.572231e-4,	+6.243095e-1,	+1.124319e0,	-1.243195e-1,	-2.216817e-5
+12090,	+2.511208e-4,	+6.243171e-1,	+1.124327e0,	-1.243268e-1,	-2.164209e-5
+12120,	+2.451633e-4,	+6.243245e-1,	+1.124334e0,	-1.243341e-1,	-2.112850e-5
+12150,	+2.393471e-4,	+6.243318e-1,	+1.124341e0,	-1.243411e-1,	-2.062711e-5
+12180,	+2.336689e-4,	+6.243389e-1,	+1.124348e0,	-1.243480e-1,	-2.013761e-5
+12210,	+2.281254e-4,	+6.243458e-1,	+1.124355e0,	-1.243547e-1,	-1.965974e-5
+12240,	+2.227135e-4,	+6.243526e-1,	+1.124361e0,	-1.243612e-1,	-1.919321e-5
+12270,	+2.174299e-4,	+6.243592e-1,	+1.124368e0,	-1.243676e-1,	-1.873775e-5
+12300,	+2.122716e-4,	+6.243657e-1,	+1.124374e0,	-1.243739e-1,	-1.829310e-5
+12330,	+2.072358e-4,	+6.243720e-1,	+1.124380e0,	-1.243800e-1,	-1.785901e-5
+12360,	+2.023194e-4,	+6.243781e-1,	+1.124386e0,	-1.243860e-1,	-1.743522e-5
+12390,	+1.975196e-4,	+6.243841e-1,	+1.124392e0,	-1.243918e-1,	-1.702149e-5
+12420,	+1.928337e-4,	+6.243900e-1,	+1.124397e0,	-1.243974e-1,	-1.661758e-5
+12450,	+1.882590e-4,	+6.243957e-1,	+1.124403e0,	-1.244030e-1,	-1.622326e-5
+12480,	+1.837928e-4,	+6.244013e-1,	+1.124408e0,	-1.244084e-1,	-1.583829e-5
+12510,	+1.794326e-4,	+6.244067e-1,	+1.124414e0,	-1.244137e-1,	-1.546247e-5
+12540,	+1.751758e-4,	+6.244120e-1,	+1.124419e0,	-1.244188e-1,	-1.509556e-5
+12570,	+1.710200e-4,	+6.244172e-1,	+1.124424e0,	-1.244239e-1,	-1.473736e-5
+12600,	+1.669628e-4,	+6.244223e-1,	+1.124429e0,	-1.244288e-1,	-1.438766e-5
+12630,	+1.630018e-4,	+6.244272e-1,	+1.124434e0,	-1.244336e-1,	-1.404626e-5
+12660,	+1.591348e-4,	+6.244321e-1,	+1.124438e0,	-1.244383e-1,	-1.371297e-5
+12690,	+1.553595e-4,	+6.244368e-1,	+1.124443e0,	-1.244428e-1,	-1.338758e-5
+12720,	+1.516738e-4,	+6.244414e-1,	+1.124447e0,	-1.244473e-1,	-1.306992e-5
+12750,	+1.480756e-4,	+6.244459e-1,	+1.124452e0,	-1.244517e-1,	-1.275980e-5
+12780,	+1.445627e-4,	+6.244503e-1,	+1.124456e0,	-1.244559e-1,	-1.245703e-5
+12810,	+1.411331e-4,	+6.244546e-1,	+1.124460e0,	-1.244601e-1,	-1.216145e-5
+12840,	+1.377849e-4,	+6.244588e-1,	+1.124464e0,	-1.244641e-1,	-1.187289e-5
+12870,	+1.345162e-4,	+6.244628e-1,	+1.124468e0,	-1.244681e-1,	-1.159117e-5
+12900,	+1.313249e-4,	+6.244668e-1,	+1.124472e0,	-1.244719e-1,	-1.131614e-5
+12930,	+1.282094e-4,	+6.244707e-1,	+1.124476e0,	-1.244757e-1,	-1.104764e-5
+12960,	+1.251678e-4,	+6.244745e-1,	+1.124479e0,	-1.244794e-1,	-1.078551e-5
+12990,	+1.221984e-4,	+6.244782e-1,	+1.124483e0,	-1.244830e-1,	-1.052960e-5
+13020,	+1.192994e-4,	+6.244819e-1,	+1.124487e0,	-1.244865e-1,	-1.027976e-5
+13050,	+1.164692e-4,	+6.244854e-1,	+1.124490e0,	-1.244899e-1,	-1.003585e-5
+13080,	+1.137061e-4,	+6.244889e-1,	+1.124493e0,	-1.244933e-1,	-9.797728e-6
+13110,	+1.110086e-4,	+6.244922e-1,	+1.124497e0,	-1.244965e-1,	-9.565258e-6
+13140,	+1.083750e-4,	+6.244955e-1,	+1.124500e0,	-1.244997e-1,	-9.338304e-6
+13170,	+1.058040e-4,	+6.244987e-1,	+1.124503e0,	-1.245028e-1,	-9.116736e-6
+13200,	+1.032939e-4,	+6.245019e-1,	+1.124506e0,	-1.245059e-1,	-8.900425e-6
+13230,	+1.008434e-4,	+6.245049e-1,	+1.124509e0,	-1.245089e-1,	-8.689248e-6
+13260,	+9.845105e-5,	+6.245079e-1,	+1.124512e0,	-1.245118e-1,	-8.483081e-6
+13290,	+9.611543e-5,	+6.245109e-1,	+1.124515e0,	-1.245146e-1,	-8.281807e-6
+13320,	+9.383522e-5,	+6.245137e-1,	+1.124517e0,	-1.245173e-1,	-8.085309e-6
+13350,	+9.160910e-5,	+6.245165e-1,	+1.124520e0,	-1.245200e-1,	-7.893474e-6
+13380,	+8.943580e-5,	+6.245192e-1,	+1.124523e0,	-1.245227e-1,	-7.706191e-6
+13410,	+8.731405e-5,	+6.245219e-1,	+1.124525e0,	-1.245252e-1,	-7.523352e-6
+13440,	+8.524264e-5,	+6.245244e-1,	+1.124528e0,	-1.245278e-1,	-7.344851e-6
+13470,	+8.322038e-5,	+6.245270e-1,	+1.124530e0,	-1.245302e-1,	-7.170586e-6
+13500,	+8.124608e-5,	+6.245294e-1,	+1.124533e0,	-1.245326e-1,	-7.000456e-6
+13530,	+7.931863e-5,	+6.245318e-1,	+1.124535e0,	-1.245349e-1,	-6.834363e-6
+13560,	+7.743690e-5,	+6.245342e-1,	+1.124537e0,	-1.245372e-1,	-6.672211e-6
+13590,	+7.559981e-5,	+6.245365e-1,	+1.124539e0,	-1.245394e-1,	-6.513907e-6
+13620,	+7.380631e-5,	+6.245387e-1,	+1.124542e0,	-1.245416e-1,	-6.359359e-6
+13650,	+7.205535e-5,	+6.245409e-1,	+1.124544e0,	-1.245437e-1,	-6.208478e-6
+13680,	+7.034593e-5,	+6.245431e-1,	+1.124546e0,	-1.245458e-1,	-6.061177e-6
+13710,	+6.867707e-5,	+6.245451e-1,	+1.124548e0,	-1.245478e-1,	-5.917371e-6
+13740,	+6.704780e-5,	+6.245472e-1,	+1.124550e0,	-1.245498e-1,	-5.776978e-6
+13770,	+6.545718e-5,	+6.245492e-1,	+1.124552e0,	-1.245517e-1,	-5.639915e-6
+13800,	+6.390429e-5,	+6.245511e-1,	+1.124554e0,	-1.245536e-1,	-5.506105e-6
+13830,	+6.238825e-5,	+6.245530e-1,	+1.124555e0,	-1.245554e-1,	-5.375470e-6
+13860,	+6.090817e-5,	+6.245549e-1,	+1.124557e0,	-1.245572e-1,	-5.247934e-6
+13890,	+5.946321e-5,	+6.245567e-1,	+1.124559e0,	-1.245590e-1,	-5.123425e-6
+13920,	+5.805252e-5,	+6.245584e-1,	+1.124561e0,	-1.245607e-1,	-5.001869e-6
+13950,	+5.667530e-5,	+6.245602e-1,	+1.124562e0,	-1.245624e-1,	-4.883198e-6
+13980,	+5.533076e-5,	+6.245618e-1,	+1.124564e0,	-1.245640e-1,	-4.767343e-6
+14010,	+5.401811e-5,	+6.245635e-1,	+1.124566e0,	-1.245656e-1,	-4.654236e-6
+14040,	+5.273660e-5,	+6.245651e-1,	+1.124567e0,	-1.245671e-1,	-4.543813e-6
+14070,	+5.148549e-5,	+6.245666e-1,	+1.124569e0,	-1.245686e-1,	-4.436011e-6
+14100,	+5.026407e-5,	+6.245682e-1,	+1.124570e0,	-1.245701e-1,	-4.330765e-6
+14130,	+4.907162e-5,	+6.245697e-1,	+1.124572e0,	-1.245716e-1,	-4.228017e-6
+14160,	+4.790746e-5,	+6.245711e-1,	+1.124573e0,	-1.245730e-1,	-4.127707e-6
+14190,	+4.677092e-5,	+6.245725e-1,	+1.124574e0,	-1.245743e-1,	-4.029777e-6
+14220,	+4.566134e-5,	+6.245739e-1,	+1.124576e0,	-1.245757e-1,	-3.934171e-6
+14250,	+4.457809e-5,	+6.245753e-1,	+1.124577e0,	-1.245770e-1,	-3.840832e-6
+14280,	+4.352053e-5,	+6.245766e-1,	+1.124578e0,	-1.245783e-1,	-3.749709e-6
+14310,	+4.248807e-5,	+6.245779e-1,	+1.124580e0,	-1.245795e-1,	-3.660747e-6
+14340,	+4.148009e-5,	+6.245791e-1,	+1.124581e0,	-1.245808e-1,	-3.573896e-6
+14370,	+4.049603e-5,	+6.245804e-1,	+1.124582e0,	-1.245819e-1,	-3.489106e-6
+14400,	+3.953532e-5,	+6.245816e-1,	+1.124583e0,	-1.245831e-1,	-3.406328e-6
+14430,	+3.859740e-5,	+6.245827e-1,	+1.124584e0,	-1.245842e-1,	-3.325513e-6
+14460,	+3.768173e-5,	+6.245839e-1,	+1.124585e0,	-1.245854e-1,	-3.246616e-6
+14490,	+3.678778e-5,	+6.245850e-1,	+1.124586e0,	-1.245864e-1,	-3.169591e-6
+14520,	+3.591504e-5,	+6.245861e-1,	+1.124587e0,	-1.245875e-1,	-3.094393e-6
+14550,	+3.506300e-5,	+6.245872e-1,	+1.124589e0,	-1.245885e-1,	-3.020980e-6
+14580,	+3.423118e-5,	+6.245882e-1,	+1.124590e0,	-1.245895e-1,	-2.949308e-6
+14610,	+3.341909e-5,	+6.245892e-1,	+1.124591e0,	-1.245905e-1,	-2.879336e-6
+14640,	+3.262626e-5,	+6.245902e-1,	+1.124591e0,	-1.245915e-1,	-2.811025e-6
+14670,	+3.185225e-5,	+6.245912e-1,	+1.124592e0,	-1.245924e-1,	-2.744335e-6
+14700,	+3.109660e-5,	+6.245921e-1,	+1.124593e0,	-1.245933e-1,	-2.679227e-6
+14730,	+3.035887e-5,	+6.245930e-1,	+1.124594e0,	-1.245942e-1,	-2.615663e-6
+14760,	+2.963865e-5,	+6.245939e-1,	+1.124595e0,	-1.245951e-1,	-2.553608e-6
+14790,	+2.893551e-5,	+6.245948e-1,	+1.124596e0,	-1.245959e-1,	-2.493024e-6
+14820,	+2.824905e-5,	+6.245957e-1,	+1.124597e0,	-1.245968e-1,	-2.433879e-6
+14850,	+2.757888e-5,	+6.245965e-1,	+1.124598e0,	-1.245976e-1,	-2.376136e-6
+14880,	+2.692461e-5,	+6.245973e-1,	+1.124598e0,	-1.245984e-1,	-2.319764e-6
+14910,	+2.628586e-5,	+6.245981e-1,	+1.124599e0,	-1.245992e-1,	-2.264728e-6
+14940,	+2.566226e-5,	+6.245989e-1,	+1.124600e0,	-1.245999e-1,	-2.210999e-6
+14970,	+2.505346e-5,	+6.245997e-1,	+1.124601e0,	-1.246007e-1,	-2.158544e-6
+15000,	+2.445910e-5,	+6.246004e-1,	+1.124601e0,	-1.246014e-1,	-2.107334e-6
+15030,	+2.387884e-5,	+6.246011e-1,	+1.124602e0,	-1.246021e-1,	-2.057339e-6
+15060,	+2.331235e-5,	+6.246019e-1,	+1.124603e0,	-1.246028e-1,	-2.008530e-6
+15090,	+2.275929e-5,	+6.246025e-1,	+1.124603e0,	-1.246034e-1,	-1.960879e-6
+15120,	+2.221936e-5,	+6.246032e-1,	+1.124604e0,	-1.246041e-1,	-1.914358e-6
+15150,	+2.169223e-5,	+6.246039e-1,	+1.124605e0,	-1.246047e-1,	-1.868942e-6
+15180,	+2.117761e-5,	+6.246045e-1,	+1.124605e0,	-1.246053e-1,	-1.824602e-6
+15210,	+2.067520e-5,	+6.246052e-1,	+1.124606e0,	-1.246060e-1,	-1.781315e-6
+15240,	+2.018471e-5,	+6.246058e-1,	+1.124607e0,	-1.246065e-1,	-1.739054e-6
+15270,	+1.970586e-5,	+6.246064e-1,	+1.124607e0,	-1.246071e-1,	-1.697797e-6
+15300,	+1.923836e-5,	+6.246069e-1,	+1.124608e0,	-1.246077e-1,	-1.657518e-6
+15330,	+1.878196e-5,	+6.246075e-1,	+1.124608e0,	-1.246082e-1,	-1.618194e-6
+15360,	+1.833638e-5,	+6.246081e-1,	+1.124609e0,	-1.246088e-1,	-1.579804e-6
+15390,	+1.790137e-5,	+6.246086e-1,	+1.124609e0,	-1.246093e-1,	-1.542324e-6
+15420,	+1.747669e-5,	+6.246091e-1,	+1.124610e0,	-1.246098e-1,	-1.505734e-6
+15450,	+1.706208e-5,	+6.246097e-1,	+1.124610e0,	-1.246103e-1,	-1.470012e-6
+15480,	+1.665730e-5,	+6.246102e-1,	+1.124611e0,	-1.246108e-1,	-1.435137e-6
+15510,	+1.626213e-5,	+6.246107e-1,	+1.124611e0,	-1.246113e-1,	-1.401090e-6
+15540,	+1.587633e-5,	+6.246111e-1,	+1.124612e0,	-1.246118e-1,	-1.367850e-6
+15570,	+1.549969e-5,	+6.246116e-1,	+1.124612e0,	-1.246122e-1,	-1.335399e-6
+15600,	+1.513198e-5,	+6.246121e-1,	+1.124613e0,	-1.246127e-1,	-1.303718e-6
+15630,	+1.477299e-5,	+6.246125e-1,	+1.124613e0,	-1.246131e-1,	-1.272788e-6
+15660,	+1.442252e-5,	+6.246130e-1,	+1.124614e0,	-1.246135e-1,	-1.242592e-6
+15690,	+1.408037e-5,	+6.246134e-1,	+1.124614e0,	-1.246139e-1,	-1.213113e-6
+15720,	+1.374633e-5,	+6.246138e-1,	+1.124614e0,	-1.246143e-1,	-1.184333e-6
+15750,	+1.342022e-5,	+6.246142e-1,	+1.124615e0,	-1.246147e-1,	-1.156236e-6
+15780,	+1.310184e-5,	+6.246146e-1,	+1.124615e0,	-1.246151e-1,	-1.128805e-6
+15810,	+1.279102e-5,	+6.246150e-1,	+1.124616e0,	-1.246155e-1,	-1.102025e-6
